Language,Task,Strategy,Likert
English,A,Strat1,4
English,A,Strat2,2
English,A,Strat3,2
English,A,Strat4,2
English,A,Strat5,5
English,A,Strat6,2
English,A,Strat7,2
English,A,Strat8,2
English,A,Strat9,5
English,A,Strat10,4
English,A,Strat1,5
English,A,Strat2,5
English,A,Strat3,2
English,A,Strat4,2
English,A,Strat5,5
English,A,Strat6,3
English,A,Strat7,2
English,A,Strat8,2
English,A,Strat9,4
English,A,Strat10,4
English,A,Strat1,2
English,A,Strat2,1
English,A,Strat3,2
English,A,Strat4,4
English,A,Strat5,5
English,A,Strat6,4
English,A,Strat7,3
English,A,Strat8,4
English,A,Strat9,4
English,A,Strat10,1
English,A,Strat1,4
English,A,Strat2,4
English,A,Strat3,5
English,A,Strat4,4
English,A,Strat5,5
English,A,Strat6,3
English,A,Strat7,3
English,A,Strat8,2
English,A,Strat9,1
English,A,Strat10,5
English,A,Strat1,2
English,A,Strat2,1
English,A,Strat3,5
English,A,Strat4,4
English,A,Strat5,5
English,A,Strat6,4
English,A,Strat7,1
English,A,Strat8,5
English,A,Strat9,4
English,A,Strat10,5
English,A,Strat1,3
English,A,Strat2,3
English,A,Strat3,4
English,A,Strat4,3
English,A,Strat5,5
English,A,Strat6,3
English,A,Strat7,2
English,A,Strat8,4
English,A,Strat9,4
English,A,Strat10,4
English,A,Strat1,5
English,A,Strat2,5
English,A,Strat3,5
English,A,Strat4,4
English,A,Strat5,5
English,A,Strat6,4
English,A,Strat7,3
English,A,Strat8,5
English,A,Strat9,3
English,A,Strat10,4
English,A,Strat1,5
English,A,Strat2,5
English,A,Strat3,5
English,A,Strat4,5
English,A,Strat5,5
English,A,Strat6,5
English,A,Strat7,1
English,A,Strat8,5
English,A,Strat9,4
English,A,Strat10,5
English,A,Strat1,4
English,A,Strat2,5
English,A,Strat3,4
English,A,Strat4,1
English,A,Strat5,4
English,A,Strat6,2
English,A,Strat7,3
English,A,Strat8,5
English,A,Strat9,5
English,A,Strat10,3
English,A,Strat1,3
English,A,Strat2,5
English,A,Strat3,3
English,A,Strat4,3
English,A,Strat5,4
English,A,Strat6,2
English,A,Strat7,5
English,A,Strat8,4
English,A,Strat9,2
English,A,Strat10,4
English,A,Strat1,5
